location_id,location_name,latitude,longitude,no,no2,o3,pm10,pm25,so2
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.0,14.25,18.3,18.73,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.0,21.5,16.7,18.4,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.5,27.75,21.1,14.15,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.75,25.75,21.8,14.88,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.75,25.75,14.7,15.3,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,57.75,6.0,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,8.25,12.7,9.13,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,63.75,1.75,,,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,25.2,19.35,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,48.0,23.9,17.55,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.25,50.25,16.7,15.53,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.5,51.0,16.7,17.08,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,48.25,21.8,18.2,2.67
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.75,38.75,17.98,15.35,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.5,41.75,12.43,17.78,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.0,42.5,18.4,14.25,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,42.25,12.9,11.65,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,37.0,,,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,16.8,13.05,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.25,47.0,20.93,14.3,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,56.5,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,21.3,13.23,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.5,69.0,20.1,12.43,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.25,53.5,,,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,28.3,20.35,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.0,48.0,26.0,18.83,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.0,47.25,,,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,25.7,22.2,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.25,21.0,,,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,30.13,29.88,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.25,11.25,37.6,30.38,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.25,25.75,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,33.8,27.13,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.0,47.0,28.3,25.43,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,48.25,,26.18,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,,16.6,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,19.65,15.13,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.75,57.25,8.23,16.88,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.5,38.25,18.13,11.4,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,67.25,21.5,25.55,24.98,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,72.0,17.75,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,30.9,25.93,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,56.75,14.0,,,4.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,40.0,29.68,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.5,51.5,39.8,34.03,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,59.75,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,37.13,31.5,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,59.5,45.83,34.15,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,62.0,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,44.03,39.65,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,51.25,50.9,38.7,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,49.75,45.43,33.28,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.25,54.75,50.88,31.35,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,56.5,40.0,29.03,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.25,55.75,34.2,29.5,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.0,56.75,34.63,26.85,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.5,56.25,42.18,24.75,3.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.75,54.0,36.88,28.43,3.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.5,50.5,30.05,32.43,3.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.5,49.5,40.6,33.88,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.75,46.25,,,4.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,40.83,32.73,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,39.25,44.3,37.73,4.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.25,41.5,47.18,42.05,4.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.25,42.25,,36.8,5.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,44.25,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,41.6,41.35,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.75,10.0,47.98,43.25,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.25,8.25,,,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,34.45,24.38,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,50.5,18.8,11.25,4.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.25,60.5,17.8,8.35,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.25,69.5,15.2,4.85,4.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.75,67.0,,,4.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,75.25,4.75,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,59.75,11.0,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.25,29.67,,,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,49.5,,,3.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,54.25,,,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,55.0,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,52.0,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,43.75,13.93,11.78,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.0,39.5,21.08,14.65,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.0,34.0,19.2,19.7,3.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,40.25,,,3.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,17.8,13.2,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.0,,,,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,16.28,14.38,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.75,56.0,13.0,14.5,4.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.0,49.5,14.2,12.75,5.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.75,54.25,,,5.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.5,45.0,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.75,45.0,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.5,41.25,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.67,35.25,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.33,34.0,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.5,21.25,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.5,34.0,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,12.33,13.88,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.0,21.0,,18.63,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,14.63,17.78,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.75,26.0,20.78,16.13,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.5,35.5,10.0,9.23,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.0,45.5,9.5,6.83,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.0,52.0,7.2,7.1,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.25,44.25,8.1,11.2,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.25,55.0,7.3,8.65,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.25,48.25,10.28,9.38,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.75,39.0,6.43,13.53,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.75,40.5,10.0,12.43,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.25,37.0,11.8,10.93,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.25,45.5,12.3,10.13,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.75,44.0,9.23,9.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.75,44.5,12.18,10.0,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.0,45.5,10.2,8.63,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.25,29.5,10.73,7.63,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.5,16.25,15.5,7.8,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,67.0,0.75,12.3,9.85,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,63.25,1.75,13.98,11.28,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.0,11.5,11.7,7.78,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.75,19.75,12.1,12.4,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.5,29.0,14.4,9.08,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.25,34.75,17.8,11.25,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.5,49.25,14.1,7.08,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.25,65.0,14.2,7.8,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.0,72.75,12.6,8.5,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.25,70.0,10.5,5.28,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.25,66.0,12.08,6.68,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.25,46.5,18.1,6.63,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,81.5,15.0,19.45,11.9,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,101.75,2.0,36.6,23.68,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,98.0,1.5,38.28,23.0,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,87.5,5.5,29.98,23.98,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,62.75,27.0,20.2,18.23,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.75,40.75,14.23,10.05,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.5,37.75,18.3,13.6,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.5,32.5,17.3,13.6,0.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.0,27.75,15.38,10.75,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.25,34.0,9.9,13.63,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.5,15.5,12.2,10.58,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,70.75,4.5,11.73,6.18,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,54.75,27.0,13.6,6.88,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,69.75,11.25,16.0,9.45,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,66.5,16.75,14.3,14.3,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.0,41.0,16.28,12.05,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,61.5,12.0,8.48,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.75,67.25,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,13.78,9.98,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.25,70.25,10.53,10.0,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.0,78.75,13.1,7.18,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,78.0,12.8,4.45,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.5,76.0,,,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,16.63,15.23,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.5,37.25,18.78,11.68,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.25,48.5,8.4,10.63,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.25,52.75,10.0,9.73,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.0,58.0,9.6,6.75,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.0,56.5,6.08,7.98,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.75,54.0,3.43,8.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,38.5,8.0,10.58,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.5,39.25,8.6,6.88,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.5,36.0,8.2,6.2,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.0,58.25,6.6,5.9,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.0,45.75,6.83,7.78,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,60.75,25.5,14.8,9.85,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.5,56.25,9.33,11.18,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.75,63.0,11.6,9.03,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,66.25,14.7,10.75,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.5,68.25,16.15,7.85,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.5,67.5,8.8,4.98,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.75,72.25,,6.75,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,69.25,,5.53,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,59.5,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,17.6,14.23,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,77.0,10.5,15.5,14.68,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,61.75,21.25,17.28,13.53,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.5,31.5,8.4,11.15,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.5,39.5,11.0,12.38,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.75,35.0,12.68,11.73,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.25,46.5,10.48,10.53,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.5,44.0,7.55,10.4,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.5,36.75,16.0,8.63,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.0,35.25,16.9,9.0,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.25,37.5,15.5,7.73,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.25,40.25,14.13,10.15,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.5,49.0,17.38,9.23,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,57.25,12.33,6.45,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.0,59.0,16.18,4.83,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.25,64.5,14.5,7.75,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.5,61.25,14.7,11.15,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.75,64.0,12.05,8.85,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.25,64.0,10.18,7.13,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.5,57.75,7.3,7.6,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.0,53.25,,,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,6.15,3.65,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,93.0,6.5,16.9,11.05,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,91.0,1.5,17.8,13.95,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,86.75,2.75,20.25,20.48,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,73.5,10.25,14.8,14.8,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,71.5,6.25,14.73,12.55,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,45.25,23.5,16.48,13.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.5,17.25,14.63,14.5,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.75,8.0,18.95,15.18,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.0,21.5,9.95,13.83,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.25,10.25,17.33,11.75,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,70.0,1.75,,,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,22.08,17.1,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,64.75,1.0,19.18,16.6,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,65.5,4.75,,,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,20.0,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,34.75,18.28,9.63,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.0,40.75,13.6,13.23,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.5,38.75,12.63,10.25,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.25,50.5,18.5,10.6,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.75,57.5,17.33,9.5,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.75,38.0,20.73,11.95,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,72.5,9.0,,,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,3.75,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,0.5,34.88,23.88,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,78.0,1.75,29.98,19.78,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,68.75,7.5,25.65,15.0,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,27.0,15.83,15.88,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,33.75,17.28,11.38,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,41.5,12.78,9.33,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,43.75,9.13,10.78,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,50.0,12.28,10.1,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,40.33,,9.13,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,28.75,,10.18,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,40.5,9.28,6.48,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,50.25,7.1,5.73,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.75,44.0,6.53,6.18,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.0,40.5,10.0,6.2,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.75,39.25,,,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,9.7,5.6,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.0,61.0,11.83,6.3,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.25,63.5,14.93,8.18,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.5,64.75,17.65,9.48,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.5,58.0,9.75,10.48,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.5,31.5,19.38,12.25,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,87.25,2.0,32.65,20.65,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,87.5,1.0,40.23,29.15,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,72.0,5.5,26.2,27.53,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.75,44.25,11.8,9.75,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.0,58.25,10.9,7.73,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.5,58.75,8.68,8.1,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.5,54.75,6.1,8.88,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.33,44.25,8.6,7.15,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.67,57.25,6.28,7.1,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.5,69.75,5.3,7.2,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.75,59.25,5.93,7.2,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.0,38.75,9.88,6.53,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.75,56.25,6.3,4.75,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.25,65.5,4.0,2.83,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.75,66.75,3.3,2.6,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.75,67.5,5.03,4.58,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,7.5,71.25,7.03,3.23,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,7.0,77.5,8.8,3.0,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,7.5,83.0,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,7.4,9.03,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.75,65.75,8.4,5.08,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.25,59.25,9.78,7.48,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.25,55.0,9.0,7.5,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.0,43.5,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,8.43,5.83,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.75,67.75,,,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.75,62.5,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,15.18,8.08,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.25,69.75,12.1,8.5,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.5,76.25,12.88,10.28,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,69.5,7.73,8.43,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.75,68.75,,,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,11.0,6.98,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.5,64.0,11.05,11.6,2.5
