location_id,location_name,latitude,longitude,co,no,no2,o3,pm10,pm25,so2
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,28.0,57.03,3.0,1.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,62.88,4.0,1.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,55.66,8.0,3.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,61.0,16.04,20.0,12.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,78.0,4.41,29.0,18.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,70.0,4.78,27.0,18.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,26.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,1000.0,,78.0,4.56,30.0,22.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,900.0,,62.0,4.25,26.0,19.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,63.0,4.06,,,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,54.0,4.24,,,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,62.0,4.34,30.0,21.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,51.0,5.24,22.0,16.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,33.0,39.87,9.0,4.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,24.0,48.9,9.0,4.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,21.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,36.0,,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,100.0,18.23,47.0,24.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,85.0,27.2,30.0,15.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,66.0,40.84,24.0,10.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,61.0,42.99,24.0,7.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,71.0,30.81,18.0,4.0,16.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,85.0,21.16,10.0,3.0,14.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,93.0,16.23,12.0,6.0,19.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,94.0,12.63,13.0,7.0,16.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,112.0,7.07,18.0,7.0,18.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,101.0,12.66,22.0,8.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,44.0,42.65,15.0,6.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,43.0,39.8,8.0,3.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,30.0,48.73,7.0,3.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,27.0,49.67,4.0,1.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,26.0,52.18,7.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,20.0,57.47,9.0,3.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,41.0,27.39,9.0,2.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,73.0,10.32,10.0,4.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,101.0,6.22,21.0,9.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,91.0,14.8,21.0,10.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,89.0,18.46,17.0,7.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,75.0,28.65,19.0,7.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,62.0,40.33,15.0,7.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,54.0,46.76,7.0,6.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,51.0,51.39,9.0,3.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,50.0,53.47,12.0,6.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,46.0,59.11,12.0,7.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,59.0,50.34,12.0,5.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,76.0,34.69,14.0,5.0,15.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,82.0,26.63,13.0,5.0,14.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,81.0,25.26,15.0,7.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,84.0,20.8,13.0,7.0,14.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,65.0,29.86,14.0,6.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,56.0,34.41,10.0,5.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,51.0,40.47,11.0,8.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,32.0,53.74,7.0,3.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,36.0,47.74,8.0,3.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,18.0,63.06,7.0,5.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,31.0,48.85,8.0,3.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,27.0,55.12,15.0,4.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,43.0,35.76,9.0,3.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,79.0,7.34,13.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,111.0,5.43,17.0,4.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,139.0,5.27,34.0,9.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,127.0,11.58,47.0,16.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,97.0,21.71,,9.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,92.0,,,9.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,89.0,,,11.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,112.0,5.69,34.0,25.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,85.0,5.63,36.0,25.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,71.0,5.17,33.0,23.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,65.0,5.18,28.0,20.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,77.0,5.61,28.0,20.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,86.0,5.41,33.0,24.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,108.0,5.78,37.0,24.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,800.0,,137.0,5.77,43.0,21.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,14.0,69.96,6.0,3.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,17.0,65.13,5.0,2.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,15.0,68.34,6.0,3.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,19.0,65.63,7.0,4.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,15.0,70.71,6.0,2.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,23.0,62.95,7.0,3.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,38.0,53.8,9.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,81.0,22.93,17.0,10.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,107.0,8.7,17.0,5.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,94.0,18.23,26.0,10.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,95.0,18.37,23.0,5.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,68.0,42.08,22.0,6.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,53.0,,20.0,7.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,46.0,56.74,16.0,3.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,43.0,58.63,19.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,42.0,59.93,13.0,2.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,48.0,57.05,12.0,2.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,58.0,49.04,15.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,75.0,34.81,14.0,5.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,72.0,35.94,14.0,6.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,61.0,42.16,16.0,8.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,51.0,47.22,11.0,5.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,38.0,57.16,13.0,7.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,60.81,7.0,,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,17.0,64.49,10.0,6.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,12.0,68.19,10.0,7.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,13.0,66.83,8.0,4.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,13.0,70.54,8.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,16.0,70.11,9.0,2.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,46.0,49.23,9.0,2.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,72.0,31.55,15.0,7.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,99.0,15.7,18.0,6.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,96.0,19.53,26.0,9.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,82.0,27.1,22.0,8.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,72.0,30.02,21.0,9.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,70.0,30.93,19.0,6.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,64.0,36.23,25.0,13.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,64.0,40.95,26.0,15.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,53.0,43.96,22.0,10.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,57.0,42.18,18.0,10.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,62.0,36.23,20.0,9.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,70.0,29.91,17.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,67.0,27.37,20.0,7.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,67.0,37.04,17.0,6.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,41.0,57.34,12.0,6.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,25.0,68.87,9.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,30.0,64.84,6.0,3.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,18.0,71.95,7.0,6.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,11.0,77.93,3.0,2.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,11.0,75.86,5.0,3.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,8.0,79.88,6.0,1.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,11.0,75.08,4.0,2.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,34.0,57.08,6.0,3.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,79.0,26.94,4.0,3.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,106.0,12.74,7.0,5.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,90.0,23.93,14.0,11.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,68.0,43.29,9.0,6.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,61.0,50.23,12.0,9.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,56.0,57.31,9.0,5.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,55.0,59.29,10.0,7.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,55.0,61.31,15.0,12.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,50.0,61.23,14.0,11.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,57.0,54.97,15.0,11.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,71.0,43.04,12.0,9.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,63.0,45.24,12.0,9.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,65.0,40.29,34.0,6.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,61.0,37.8,12.0,5.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,56.0,35.69,26.0,8.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,39.0,43.92,28.0,5.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,9.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,17.0,49.8,24.0,8.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,13.0,52.49,5.0,4.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,9.0,54.6,4.0,1.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,10.0,52.24,35.0,2.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,15.0,52.14,15.0,2.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,30.0,43.67,16.0,3.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,51.0,37.01,12.0,5.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,61.0,32.88,6.0,4.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,61.0,32.83,7.0,3.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,61.0,33.35,8.0,2.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,50.0,41.57,11.0,7.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,45.0,46.77,18.0,11.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,43.0,48.84,12.0,10.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,41.0,49.82,9.0,7.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,40.0,48.91,11.0,9.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,43.0,45.17,5.0,4.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,45.0,43.36,4.0,3.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,44.0,46.3,5.0,4.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,48.0,42.66,6.0,5.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,39.0,48.05,6.0,5.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,36.0,52.24,6.0,4.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,36.0,43.01,10.0,4.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,27.0,45.66,11.0,6.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,28.0,61.68,1.0,1.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,64.0,40.42,3.0,1.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,82.0,33.04,16.0,5.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,75.0,36.79,8.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,10.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,51.0,57.34,,8.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,43.0,60.7,9.0,7.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,48.0,55.84,9.0,8.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,44.0,,,6.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,47.0,52.48,13.0,9.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,57.0,45.62,,7.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,64.0,52.76,5.0,3.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,45.0,,9.0,,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,31.0,72.0,5.0,1.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,32.0,67.3,5.0,1.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,16.0,71.2,2.0,1.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,18.0,72.17,5.0,2.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,48.0,51.61,9.0,3.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,37.0,60.01,8.0,2.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,36.0,60.5,11.0,7.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,32.0,63.65,10.0,5.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,31.0,64.67,6.0,2.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,25.0,70.04,9.0,6.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,25.0,68.81,13.0,10.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,8.0,,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,48.0,49.74,7.0,5.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,53.0,45.97,5.0,2.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,3.0,,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,,27.48,8.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,74.0,24.76,13.0,8.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,64.0,30.65,13.0,7.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,19.0,65.74,3.0,1.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,25.0,56.22,8.0,4.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,38.0,41.17,4.0,1.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,59.0,27.75,7.0,3.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,61.0,27.19,9.0,4.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,47.0,48.4,12.0,6.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,34.0,64.2,13.0,9.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,30.0,67.26,6.0,4.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,28.0,69.37,3.0,1.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,31.0,67.13,5.0,1.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,27.0,67.76,6.0,4.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,28.0,64.42,8.0,5.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,35.0,58.89,8.0,5.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,53.0,42.4,8.0,5.0,14.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,66.0,32.85,6.0,3.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,76.0,23.35,5.0,1.0,14.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,69.0,26.74,6.0,2.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,69.0,23.25,7.0,3.0,14.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,74.0,16.56,11.0,8.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,100.0,,77.0,9.3,12.0,7.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,106.0,3.7,20.0,10.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,800.0,,129.0,6.09,37.0,15.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,76.0,23.21,33.0,17.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,91.0,21.99,35.0,19.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,95.0,22.46,36.0,21.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,96.0,26.38,28.0,15.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,103.0,22.89,30.0,18.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,109.0,13.8,38.0,23.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,99.0,14.47,34.0,21.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,98.0,12.32,25.0,14.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,102.0,7.35,26.0,13.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,122.0,5.26,28.0,12.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,128.0,5.11,30.0,14.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,131.0,5.51,38.0,21.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,91.0,5.18,35.0,22.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,108.0,4.89,39.0,22.0,11.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,142.0,5.29,40.0,19.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,1100.0,,163.0,5.7,47.0,19.0,16.0
