location_id,location_name,datetimeUtc,latitude,longitude,co,no2,o3,pm10,pm25,so2
154,Westminster - Marylebone Road,2021-06-05 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 04:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 05:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 06:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 07:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 08:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 09:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 10:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 11:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 12:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-05 13:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 05:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 06:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 07:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 08:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 09:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 10:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 11:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 12:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 13:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 14:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 15:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 16:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 17:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 18:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-06-06 19:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 05:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 06:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 07:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 08:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 09:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 10:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-06-07 11:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 05:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 06:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 07:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 08:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 09:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-08 10:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-11 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-11 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-11 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-11 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 05:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 06:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 07:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 08:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 09:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 10:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 11:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 12:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 13:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 14:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 15:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 16:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 17:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-12 18:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 05:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 06:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 07:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 08:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 09:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 10:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 11:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 12:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 13:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 14:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 15:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 16:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 17:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 18:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-13 19:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 05:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 06:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 07:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 08:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 09:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 10:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 11:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 12:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 13:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 14:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 15:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 16:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 17:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-14 18:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 05:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 06:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 07:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 08:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 09:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 10:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 11:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 12:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 13:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 14:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 15:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 16:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-06-15 17:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 00:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 01:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 02:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 03:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 04:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 05:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 06:00:00+00:00,51.52254,-0.15459,1000.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 07:00:00+00:00,51.52254,-0.15459,1000.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 08:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 09:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 10:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 11:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 12:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-08 13:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 00:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 01:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 02:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 03:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 04:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 05:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 06:00:00+00:00,51.52254,-0.15459,1100.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 07:00:00+00:00,51.52254,-0.15459,1000.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 08:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 09:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 10:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 11:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 12:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 13:00:00+00:00,51.52254,-0.15459,1000.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 14:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 15:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 16:00:00+00:00,51.52254,-0.15459,1100.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 17:00:00+00:00,51.52254,-0.15459,1000.0,,,,,
154,Westminster - Marylebone Road,2021-07-09 18:00:00+00:00,51.52254,-0.15459,1100.0,,,,,
154,Westminster - Marylebone Road,2021-07-10 00:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 00:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 01:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 02:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 03:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 04:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 05:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 06:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 07:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 08:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 09:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 10:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 11:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 12:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 13:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 14:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 16:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 17:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-13 18:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 00:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 01:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 02:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 03:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 04:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 05:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 06:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 07:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 08:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 09:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 10:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 11:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 12:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 13:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 14:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 16:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 17:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 18:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 19:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 20:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-14 21:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 00:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 01:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 02:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 03:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 04:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 05:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 06:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 07:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 08:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 09:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 10:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 11:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 12:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 13:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 14:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-15 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 00:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 01:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 02:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 03:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 04:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 05:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 06:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 07:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 08:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 09:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 10:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 11:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 12:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 13:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 14:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 16:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 17:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 18:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-16 19:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 00:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 01:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 02:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 03:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 04:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 05:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 06:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 07:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 08:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 09:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 10:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 11:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 12:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 13:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 14:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 16:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 17:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 18:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 19:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-17 20:00:00+00:00,51.52254,-0.15459,700.0,,,,,
